timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597222803595,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,404,0,1,2,null,0,0,0
1597222803594,0,pacing,200,OK,3rd part (delete comments) 2-1,text,true,,390,0,1,1,null,0,0,0
1597222803598,5,open_site,200,,3rd part (delete comments) 2-1,text,true,,22628,392,1,2,http://localhost:8080/index.html,5,0,1
1597222803597,7,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,2,http://localhost:8080/,7,0,1
1597222803604,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,3,0,0
1597222803604,4,go_to_guestBook_1,200,,3rd part (delete comments) 2-1,text,true,,4112,392,1,2,http://localhost:8080/guestbook.html,4,0,0
1597222803608,2,go_to_guestBook_2,200,,3rd part (delete comments) 2-1,text,true,,1605,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1597222803608,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,2,http://localhost:8080/clients.html,2,0,0
1597222803611,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1597222803614,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,1605,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1597222803615,2,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,618,1,2,http://localhost:8080/service/guestbook?user=Хоум%20Кредит%20энд%20Финанс%20Банк&text=Спасибо!,2,0,0
1597222803618,2,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,1685,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1597222803621,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,667,0,1,2,null,0,0,0
1597222803621,6,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,2,http://localhost:8080/,6,0,0
1597222803627,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,3,0,0
1597222803619,13,JDBC Request (TRUNCATE),200,OK,3rd part (delete comments) 2-1,text,true,,9,0,1,2,null,13,0,13
1597222803630,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222803633,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222803636,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,272,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222803638,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,499,1,1,http://localhost:8080/service/guestbook?user=Procter&Gamble&text=Рекомендую,1,0,0
1597222803639,1,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,315,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222804143,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,646,0,1,1,null,0,0,0
1597222804143,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,2,0,0
1597222804146,2,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,2,0,0
1597222804148,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222804151,2,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,2,0,0
