timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1597222257280,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,425,0,1,2,null,0,0,0
1597222257277,1,pacing,200,OK,3rd part (delete comments) 2-1,text,true,,390,0,1,2,null,0,0,0
1597222257306,11,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,2,http://localhost:8080/,11,0,6
1597222257306,11,open_site,200,,3rd part (delete comments) 2-1,text,true,,22628,392,1,2,http://localhost:8080/index.html,11,0,6
1597222257319,4,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,2,http://localhost:8080/clients.html,4,0,0
1597222257319,5,go_to_guestBook_1,200,,3rd part (delete comments) 2-1,text,true,,4112,392,1,2,http://localhost:8080/guestbook.html,5,0,0
1597222257324,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,2,http://localhost:8080/clients.html,3,0,0
1597222257324,3,go_to_guestBook_2,200,,3rd part (delete comments) 2-1,text,true,,10813,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1597222257331,5,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1597222257337,5,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,10813,298,1,2,http://localhost:8080/service/guestbook,5,0,0
1597222257343,9,send_comment_1,500,,2nd part (send comment) 1-1,text,false,,1166,798,1,2,http://localhost:8080/service/guestbook?user=Центральный%20банк%20Российской%20Федерации&text=Благодарю%20за%20отличную%20работу!,9,0,0
1597222257356,5,send_comment_2,200,,2nd part (send comment) 1-1,text,false,Не найден комментарий в response,10813,298,1,2,http://localhost:8080/service/guestbook,5,0,0
1597222257403,51,JDBC Request (TRUNCATE),200,OK,3rd part (delete comments) 2-1,text,true,,9,0,1,2,null,51,0,50
1597222257866,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,690,0,1,1,null,0,0,0
1597222257867,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222257870,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222257874,2,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,2,0,0
1597222257877,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
1597222257880,1,go_to_guestBook_2,200,,2nd part (send comment) 1-1,text,true,,272,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222257882,1,send_comment_1,200,,2nd part (send comment) 1-1,text,true,,274,569,1,1,http://localhost:8080/service/guestbook?user=Райффайзенбанк&text=Рекомендую,1,0,0
1597222257884,1,send_comment_2,200,,2nd part (send comment) 1-1,text,true,,336,298,1,1,http://localhost:8080/service/guestbook,1,0,0
1597222258388,0,pacing,200,OK,2nd part (send comment) 1-1,text,true,,664,0,1,1,null,0,0,0
1597222258389,3,open_site,200,,2nd part (send comment) 1-1,text,true,,22667,335,1,1,http://localhost:8080/,3,0,0
1597222258392,3,go_to_clients,200,,2nd part (send comment) 1-1,text,true,,6135,380,1,1,http://localhost:8080/clients.html,3,0,0
1597222258395,3,choose_client,200,,2nd part (send comment) 1-1,text,true,,6135,392,1,1,http://localhost:8080/clients.html,3,0,0
1597222258399,3,go_to_guestBook_1,200,,2nd part (send comment) 1-1,text,true,,4112,394,1,1,http://localhost:8080/guestbook.html,3,0,0
